"Sorry, no products found for this criteria.","Sorry, no products found for this criteria."
"Sorry, no products found in this category.","Sorry, no products found in this category."
"Please select a category.","Please select a category."
"Sure, send me the name of the product you're looking for.","Sure, send me the name of the product you're looking for"
"Add to cart","Add to cart"
"Visit product's page","Visit product's page"
"Command","Command"
"Enable Command","Enable Command"
"Command Code","Command Code"
"Command Alias (Separated by Comma)","Command Alias (Separated by Comma)"
"Add","Add"
"Enable","Enable"
"List Categories","List Categories"
"Search For Product","Search For Product"
"Login","Login"
"List Orders","List Orders"
"Reorder","Reorder"
"Add Product to Cart","Add Product to Cart"
"Checkout on Website","Checkout on Website"
"Clear Cart","Clear Cart"
"Track Order Status","Track Order Status"
"Talk to Support","Talk to Support"
"Send Email","Send Email"
"Cancel","Cancel"
"Help","Help"
"About","About"
"Logout","Logout"
"Register","Register"
"Enable Reply","Enable Reply"
"wit.ai entity","wit.ai entity"
"Acceptable Confidence (%)","Acceptable Confidence (%)"
"Stop Processing","Stop Processing"
"Reply Mode","Reply Mode"
"Reply Text","Reply Text"
"No Reply","No Reply"
"Text Only","Text Only"
"Command Only","Command Only"
"Text and Command","Text and Command"
"Please check your Hub Verify Token.","Please check your Hub Verify Token."
"Mapped Command","Mapped Command"
"Ok, canceled.","Ok, canceled."
"Access %1 to register a new account on our shop.","Access %1 to register a new account on our shop."
"Not informed","Not informed"
"Message from chatbot customer","Message from chatbot customer"
"Customer name","Customer name"
"Message","Message"
"Contacts","Contacts"
"Chatbot","Chatbot"
"Email","Email"
"Contact from chatbot","Contact from chatbot"
"Sure, send me the email content.","Sure, send me the email content."
"Sorry, I wasn't able to send an email this time. Please try again later.","Sorry, I wasn't able to send an email this time. Please try again later."
"Email sent.","Email sent."
"Sorry, I didn't understand that.","Sorry, I didn't understand that."
"You are already logged.","You are already logged."
"You are already registered.","You are already registered."
"Receive Promotional Messages?","Receive Promotional Messages?"
"Enable Messenger?","Enable Messenger?"
"Chatbot Settings","Chatbot Settings"
"Chatbot settings saved successfully.","Chatbot settings saved successfully."
"Something went wrong, please try again.","Something went wrong, please try again."
"You still haven't chat with our Chatbot.","You still haven't chat with our Chatbot."
"You haven't changed any data in the settings.","You haven't changed any data in the settings."
"Invalid URL hash, please try again.","Invalid URL hash, please try again."
"Ok, you're logged out.","Ok, you're logged out."
"This account has no orders.","This account has no orders."
"Ok, send me the order number you're looking for.","Ok, send me the order number you're looking for."
"Sorry, we couldn't find any order with this information.","Sorry, we couldn't find any order with this information."
"Ok, I just add the product to your cart, to checkout send '%1'","Ok, I just add the product to your cart, to checkout send '%1'"
"Cart cleared.","Cart cleared."
"If you want to reorder one of these orders choose it below.","If you want to reorder one of these orders choose it below."
"All products from order %1 that are in stock were added to your cart.","All products from order %1 that are in stock were added to your cart."
